,id,captions,md5
2023,18235,"Delphinium hesperium ssp. hesperium, Flowers form a spike at the top of a single stem.  New flowers emerge at the top while older flowers mature below.",ebd6873d5a20c7ad62d5ed5fcdcf1f8b
2024,18236,"Delphinium hesperium ssp. hesperium, Leaves are deeply divided.",82b617efe29afeb1d8eb894605aaf1cf
2025,18240,"Lomatium dasycarpum ssp. dasycarpum, Clusters of yellowish-green flowers grow on thick stalks.  The flower clusters grow in an umbrella pattern (an umbel ).",59e92f0d1e92a1bee8b13d66a86ef7c5
2026,18241,"Lomatium dasycarpum ssp. dasycarpum, Leaves are finely dissected.",63752997b9b70d333c3861025ca0d7dc
2027,18242,"Lomatium dasycarpum ssp. dasycarpum, Flowers turn into clusters of flat, round seeds.",468113b773fcec139a6ca21e37bf3cd5
2028,18243,"Perideridia kelloggii, Rounded clusters of small flowers sit on stalks that join at a point, like an umbrella.",41ce1b8753d7927524c422ceac3ef0b3
2029,18244,"Perideridia kelloggii, Leaflets near the base of the plant are long and narrow and often forked.  Flowers and fruits are tiny and beautiful.",8fc5fd5e7c87a73551c6a15d993e4660
2030,18245,"Perideridia kelloggii, Yampah grows in grasslands, often in serpentine soils.",37e542530d11120c4254c76d6b986424
2031,18300,"Poa bulbosa ssp. vivipara, Bulbous Blue Grass has an odd-looking inflorescence composed mostly of small, brown, sprouting bulblets.",eeb446a81d5759e0e4faddb620228fed
2032,18301,"Poa bulbosa ssp. vivipara, This grass is easy to spot once you know what you're looking for: brown blobs where you'd expect to see grass florets .",02c7afa108fd9eef1ca211652c4ba572
2033,18302,"Poa bulbosa ssp. vivipara, Unlike other grasses, the stem grows from a small bulb.",59465a6d1ddbf42f8b6fae6650eb5642
2034,18492,"Koeleria macrantha, Developing spikelets look like a spike until they open up at maturity.  This grass is excellent food for wildlife and livestock.",9fe036f7f64fcd110151abdffd82fc59
2035,18493,"Koeleria macrantha, At maturity, alternating branches hold several spikelets each.",45458b17bf78df492f9863283d16f4c0
2036,18494,"Koeleria macrantha, Narrow ascending leaves are mostly basal , with a few leaves at mid-stem.  They become inrolled when they dry.",f4173d68256558e2769863fdd4636489
2037,18510,"Streptanthus glandulosus ssp. pulchellus, Flower base puffy and hairy, with four little petals at the end.",0875ec07696e7022b54d47a1fb3cf2a4
2038,18511,"Streptanthus glandulosus ssp. pulchellus, Flowers at the top of the stem.",966abe3b69a482eb2989312549f86e36
2039,18512,"Streptanthus glandulosus ssp. pulchellus, Fruit is narrow, stands out from the stem, and is hairy.",3d5919599091926b7db8bba711e680e6
2040,18540,"Delphinium nudicaule, Trumpet-like larkspur flowers can be red or orange.",587fa9bfac27df2add7924e7f2caad5f
2041,18541,"Delphinium nudicaule, Flower stalks ( pedicels )for each flower.  Leaves have deep cuts.",5a4580be98fd567152f6d6987516f8b9
2042,18542,"Delphinium nudicaule, Flowers on very thin stems.",899b6cd2e811cf5c1cdc750c37f26217
2043,19359,"Carduus pycnocephalus ssp. pycnocephalus, Spines are prominent along the stem and leaves. Each seed has a pappus parachute.",14bf331650b8ce5fa49ce6df1854bd82
2044,19423,"Raphanus sativus, Radish flowers have 4 paddle-like  petals with a bright yellow center.",73fd9114a53551f3b83355f23624fab7
2045,19424,"Raphanus sativus, Leaves are pinnate , divided with the largest lobe at the end.",34c0aa98b4bf8954d595be9a121da21a
2046,19425,"Raphanus sativus, These distinctive flowers are widespread in moist, disturbed soil.",bd0b01ac3c841f58a44f38ba9a3accad
2047,19426,"Luzula comosa, Wood Rush is easy to spot, standing erect with wide, grass-like leaves and green/brown flower clusters.",74ddef5317242d1403a8719798bc4cd8
2048,19427,"Luzula comosa, Flowers are in tight bunches, each with 6 tepals , surrounded with fibrous bracts .",b0217b575ac86f2eafc7e5c29135c2fc
2049,19428,"Luzula comosa, Leaves in the Luzula genus are wide and have long, soft, wavy hairs.",3f7956c412735c502b686f747d18511f
2050,19429,"Stachys rigida, This Mint family flower has a small hood covering reproductive organs and a large lip hanging below.",61632ca45b2618c2a2d5d58f549002b9
2051,19430,"Stachys rigida, Up to six flowers grow in a whorl at leaf axils on the upper stem.  Leaves are opposite, crinkly, and have scalloped edges.  They can grow to 5 inches long.",b4b619bda81ef031a0df6af3cddbf079
2052,19431,"Stachys rigida, Hedge Nettle grows in tight communities of upright plants.",b01e9a7b3e33ebf4e5c0b3b1a9be299b
2053,19480,"Hordeum brachyantherum, Arching inflorescences flatten and turn purple at maturity, with spikelets opening up but still connected directly to the stem.",6f2b8c5f8122848d4411ea25a9cfdba5
2054,19481,"Hordeum brachyantherum, Young spikelets form a dense cylinder.  They connect in groups of 3.",497a01aaff043c9a817a7d35e9a6ea30
2055,19482,"Hordeum brachyantherum, Meadow Barley Grass is widespread in pastures, meadows and stream banks.",13b5d7017fd1c5ce940830b40eb65c14
2056,19510,"Vicia villosa ssp. varia, The first thing you'll notice about this vetch is the large, dense cluster pea flowers.  Colors vary from purples to pinks to whites.",84e43bf265fca8505b7caaf816a799f8
2057,19511,"Vicia villosa ssp. varia, Each pea flower has a calyx cap at the top, with narrow sepal fingers sticking out.",ca9d3d21a8290d26174b3f2ce2e1fdd9
2058,19512,"Vicia villosa ssp. varia, Smooth Vetch grows rapidly and climbs over other plants to reach the sun and pollinators.",23da786700de0c76c59799db0c4d013e
2059,19516,"Foeniculum vulgare, Carrot-top umbrella-shaped flowers.",13b16bfbe16f4657d5fc06e4859b8ca7
2060,19517,"Foeniculum vulgare, Finely divided leaves",ea4c926a1309ddd185f50d5b305bf9cf
2061,19518,"Foeniculum vulgare, Often found beside pathways and roads.",3fa3031e0e9aa24ae8ebd43ef20ba3ff
2062,19525,"Erodium moschatum, Flowers are less than 1"" across, with a typical geranium lavender color.",d5b42c4ab78f47a43dbb00bc38c00ad6
2063,19526,"Erodium moschatum, Plants start with a rosette of white-stemmed leaves with bigger leaflets than Red-Stemmed Filaree.",e6d96f5ed2461e55f9ca296fefaa601e
2064,19527,"Erodium moschatum, Fruits have a beak over 1"", which twists into a spiral when wet, helping it drill into the ground.",28070594a874b7e8cc8defc503882bfd
2065,20248,"Oxalis pes-caprae, 5 bright-yellow petals overlap, showing a green center.",3a05ccd4497e902cb4da327c227c70f3
2066,20249,"Oxalis pes-caprae, 3 heart-shaped leaflets are thin and taste acidic if you eat them.",a4fd2a2d5fb749f36ca3a40de29be42f
2067,20250,"Oxalis pes-caprae, In early spring, Sourgrass and mustard make large patches of yellow in fields.",cc787d0e3716882dc443788ae84b997f
2068,20419,"Layia chrysanthemoides, Individual flowers at the top of stems.  White tips are often indented.",be6519dd19944e2bd940059cf6b99325
2069,20420,"Layia chrysanthemoides, 5 - 18 yellow petals, often with white tips.",cda6874b364fa52fee2da05bd83c0949
2070,20421,"Layia chrysanthemoides, Common in grassy meadows at low elevations, although it can be found up to 6,500 feet.",b67a8c82ce24000da51e13adf01bc0ec
2071,20521,"Lupinus albifrons var. douglasii, The erect stem and leaves are covered in silvery hairs.  Pea flowers mature from the bottom up.",c77804e40d446ad4eb2033956a7eb1ff
2072,20522,"Lupinus albifrons var. douglasii, A column of pea flowers can grow to 12"" long.  Yellow or white banner spots age to purple.",6be1f657b6473968478057c289c28a5d
2073,20523,"Lupinus albifrons var. douglasii, This coastal shrub is found inland of coastal dunes in the Bay Area south to the Channel Islands.",1f9b2b78aa3061d38609356404a6602c
2074,20542,"Hypericum concinnum, 5 yellow petals that fold back.  Many long stamens .",0c62bec67d1e6c9c149e2ec9bb39b4d8
2075,20543,"Hypericum concinnum, Opposite leaves grow regularly up the stem.",7682c13de923b634e4071cbabd363f8d
2076,20544,"Hypericum concinnum, Clusters of plants grow to a few feet tall.",802cdecbca7d59d302f78fd77cadfbcc
2077,20722,"Calystegia occidentalis ssp. occidentalis, This  morning glory flower is about 1.5 inches wide, showing rib marks where the petals fuse.  It turns purple with age.",89186e792afd01a8bdd3c753ea04a048
2078,20723,"Calystegia occidentalis ssp. occidentalis, Leaves are alternate, and under 2 inches long, shaped like thin arrow heads.",4968bb0923096542272e2450634e0b95
2079,20724,"Calystegia occidentalis ssp. occidentalis, This vine can grow along the ground or climb whatever's around.",f33c54fc40898fe5d8aed0c279eea4ed
2080,20749,"Lupinus albifrons var. albifrons, Flowers are arranged in an open column. They have a pale banner spot that turns purple with age.",622c75a22bbd113c73f4ea4d4fe7facc
2081,20750,"Lupinus albifrons var. albifrons, Leaves are palmate (finger-like).  They're covered in dense, silvery hair.",298e474a3cb97171eb91069175b19e33
2082,20751,"Lupinus albifrons var. albifrons, Flower spikes can be up to 12 inches tall.  Notice the woody branches.",17558b153d394eb8c22afd2065d49bc5
2083,20971,"Piperia transversa, This orchid flower has a spur that holds pollen.  Night moths uncoil their tongues to reach it,  rubbing against the plant's reproductive parts.",95cf127cea70ee01d9a3810a1e03bfbb
2084,20972,"Piperia transversa, The spur is distinctive - flat and horizontal.  Petals and sepals have green veins.",3c5e04ecdf04021a3e04250530ba1f20
2085,20973,"Piperia transversa, A single stem grows 6 to 20"" tall. 2 to 5 basal leaves have parallel veins.",4e530daf0d3143658055abe2b093d6e9
2086,20985,"Phacelia hastata var. compacta, Flower coils like a fuzzy caterpillar.",9fd4b4d9ad3daf8a96fd29e6031e5a01
2087,20986,"Phacelia hastata var. compacta, Individual flowers have 5 white petals with many long stamens.",f73b3dbf6a540c9c54be61a556bb52c3
2088,20987,"Phacelia hastata var. compacta, Found in dry rocky areas.",5f94a298f15190bc0f46ecb80718ab7c
2089,20990,"Senecio integerrimus, Tall stem.  Flowers bunched at the top.",07dc025aae9c136ca0264ec32841b5c4
2090,20991,"Senecio integerrimus, Lower leaves larger, occasional up the stem.",0be24006c80ed2e1b0f736b8f46d4452
2091,20992,"Senecio integerrimus, Fuzzy leaves bumpy near the base and smoother near the end.",cabf9fd7f4048887e063de3296c83f00
2092,21614,"Astragalus oophorus var. oophorus, Small, oval leaflets line compound leaves .  They connect alternately to rather thick, decumbent branches.",d5765ae5cbdd88e4641682bdf20512fe
2093,21615,"Astragalus oophorus var. oophorus, Pea flowers have purple recurved banners and white keels that turn ivory with age.",597d554ab2806492787af89dc8873567
2094,21616,"Astragalus oophorus var. oophorus, Brilliantly colored pea pods are puffed up like a bladder.  Tiny peas line their inner ridges.",cdcd1cd2eb247a6834ad33fe5efe7570
2095,21689,"Psathyrotes annua, In the aster family, many tiny flowers are surrounded by a set of pale hairy phyllaries .",b2834fbab48ad95ec89bc3b703cf1a29
2096,21690,"Psathyrotes annua, Flower are sometimes reddish purple.",e5663f6b3947040a6322bac1f848c5ae
2097,21691,"Psathyrotes annua, Leaves create a low mounded cushion. They're quite hairy, which gives the plant a pale appearance.",513a944fe3a00bb94f927c1e89c6f751
2098,21728,"Eriogonum ampullaceum, Flowers are white with red parts.  They cluster closely together next to the stem.",b7994c09dfb6b3021d5b2e161f2de068
2099,21729,"Eriogonum ampullaceum, Leaves are basal, rounded, and wooly, up to 1 inch wide.",4ec2200ab6504e2bf391b7ae0126d787
2100,21730,"Eriogonum ampullaceum, Grows to about 2 feet tall.  Stem is not hairy.",71327f0e82ac52304775d18d920d50f8
2101,21731,"Eleocharis montevidensis, 30 to 100 dark scales form a dense spike of bisexual spikelets less than 1/2"" long at the top of the stem.  A green bract extends beyond the spikelet cluster.",daeedc745d66993820364f28775839ca
2102,21732,"Eleocharis montevidensis, Hidden behind the scales are bisexual flowers.  The base of the female style has a bump on it called a tubercle .",b4eac28829d87dc16c3d1a1af98b4c61
2103,21733,"Eleocharis montevidensis, This spike rush is a sedge , not a rush . Leaves are dark sheaths only - there are no leaf blades .  Unlike most sedges, stems of this species are oval, not triangular.",d63ff28ece31610dab1ae3d51f272738
2104,21789,"Lomatium macrocarpum, Balls of flowers spread out above a bed of leaves on this low-growing plant.",856ad77c74287432243c3bf43b000372
2105,21790,"Lomatium macrocarpum, Compound leaves are grey, hairy, and can grow to 6 inches long.  They're divided into many segments.",653b86d7ef4fc7f0509be72e83fef8a1
2106,21791,"Lomatium macrocarpum, Leaves and flowers are on long, densely-hairy stalks.  The flat fruit looks a bit like a sunflower seed.",705949f8038da79387c1a5dee479a514
2107,21804,"Arnica discoidea, Toothed leaves have a wide base and a pointed tip. Yellow composite flowers with no ""petals"" ( ray flowers ).",86715810cf2e248a58167ac3228438ae
2108,21805,"Arnica discoidea, Disk flowers cluster in a head above white pappus and green phyllaries .",4496cf11eab736146e278597f90e873f
2109,21806,"Arnica discoidea, This hairy plant grows to about 2 feet tall.",df590f562ac3a38831e05d67e0a91d77
2110,21910,"Brodiaea coronaria, Bright purple tepals (petals) have a darker central vein.  In the center, 3 fertile stamens alternate with 3 infertile stamens that look like small white petals.",68e2d593c7d90e9f0402955760798a3f
2111,21912,"Brodiaea coronaria, Flowers grow on stalks that are longer than the flower is tall.",96e604423eafccf3ebafb6cb21a85c66
2112,21940,"Phoradendron leucarpum ssp. tomentosum, Mistletoe grows primarily in oak trees, forming roughly 3 foot clusters of different colored leaves.",04b79171f693e7a5aaaa5d2399530466
2113,21941,"Phoradendron leucarpum ssp. tomentosum, Leaves are thick and opposite .  Small berries are pinkish-white.",645e4e5d6a95acd8bb7411ecd8f51c7f
2114,21942,"Phoradendron leucarpum ssp. tomentosum, Flowers, and later berries, grow on spikes starting a leaf joints.",149343d8ddb65df08391b03f816539e9
2115,22018,"Ceanothus incanus, Many flowers cluster in an aromatic plume, attracting a wide array of bees, crawling insects, hummingbirds and butterflies.",ca12173c4f36b38ced770d2add9c010b
2116,22019,"Ceanothus incanus, Wide leaves are green on top and paler underneath, with short hairs lying flat along the leaf bottom.",89f856ef0d78859a454c23f833158a54
2117,22020,"Ceanothus incanus, Coast Whitethorn is an erect, open shrub with arching, rigid branches and whitish bark.  Twigs sometimes end in thorns.",0c94d4a2d41cf22d06bf3a8e064fe0fe
2118,22282,"Stachys bullata, Opposite fuzzy leaves",ee6da01d261492fd65c462dac67dee84
2119,22283,"Stachys bullata, Square stem with flowers in whorls",6c42728cd46f60b3116b23637777bf97
2120,22284,"Stachys bullata, Flowers at the top of stems.",89031e3d018d976f98da78904cefba53
2121,22306,"Clinopodium douglasii, Good smelling leaves on this low-growing herb are thick, have toothed edges and are opposite each other along the length of the stem.",63c2f0034bd1fa3bfc8002229fe84ac0
2122,22307,"Clinopodium douglasii, Small pale lavendar mint flowers grow on stalks from the leaf axils of the opposite leaves, making opposite flowers.",45b93c282bb244c1fdf959f9a67f61d7
2123,22308,"Clinopodium douglasii, Many square-stemmed Yerba Buena plants trail along the ground, combining to form an aromatic ground cover.",2787433c9f829395606fcf59e0bb5cf1
